,Optimal-alpha,No-FT,std-no-ft,LoRA,std-LoRA,Optimal,std_optimal
"('book', 'elec')",1.11,65.07,1.02,76.15,0.4,76.5,0.18
"('kitchen', 'dvd')",1.52,60.93,0.49,73.19,0.19,74.07,0.08
"('elec', 'kitchen')",1.69,65.66,1.11,82.32,0.31,83.4,0.18
"('kitchen', 'book')",1.54,59.98,0.1,73.01,0.17,74.27,0.18
"('dvd', 'book')",1.82,59.98,0.1,75.84,0.07,77.65,0.24
"('dvd', 'elec')",1.13,65.07,1.02,75.84,0.35,76.09,0.29
"('elec', 'dvd')",1.4,60.93,0.49,72.36,0.19,73.4,0.26
"('book', 'kitchen')",1.15,65.66,1.11,78.31,0.12,78.81,0.58
"('kitchen', 'elec')",1.79,65.07,1.02,80.66,0.24,82.17,0.2
"('elec', 'book')",1.4,59.98,0.1,72.0,0.14,73.13,0.32
"('book', 'dvd')",1.8,60.93,0.49,76.43,0.06,77.8,0.17
"('dvd', 'kitchen')",1.15,65.66,1.11,77.99,0.27,78.42,0.51
